#PressureSide: Uedge      dStar     theta     tau     delta     dp/dx
0.000000      0.000000     0.000000     0.000000     0.000000     479.605717
0.000000      0.000000     0.000000     0.000000     0.000000     886.744484
0.000000      0.000000     0.000000     0.000000     0.000000     992.971288
0.000000      0.000000     0.000000     0.000000     0.000000     1087.174963
0.000000      0.000000     0.000000     0.000000     0.000000     1330.229141
0.000000      0.000000     0.000000     0.000000     0.000000     1275.115898
0.000000      0.000000     0.000000     0.000000     0.000000     1120.733470
0.000000      0.000000     0.000000     0.000000     0.000000     1068.219732
0.000000      0.000000     0.000000     0.000000     0.000000     1011.752720
0.000000      0.000000     0.000000     0.000000     0.000000     938.938775
0.000000      0.000000     0.000000     0.000000     0.000000     881.232800
0.000000      0.000000     0.000000     0.000000     0.000000     369.058931
0.000000      0.000000     0.000000     0.000000     0.000000     862.572480
0.000000      0.000000     0.000000     0.000000     0.000000     1006.141179
0.000000      0.000000     0.000000     0.000000     0.000000     1127.786967
0.000000      0.000000     0.000000     0.000000     0.000000     1251.941479
0.000000      0.000000     0.000000     0.000000     0.000000     1596.410260
0.000000      0.000000     0.000000     0.000000     0.000000     1262.456739
0.000000      0.000000     0.000000     0.000000     0.000000     1229.310828
0.000000      0.000000     0.000000     0.000000     0.000000     1185.940946
0.000000      0.000000     0.000000     0.000000     0.000000     1161.553901
0.000000      0.000000     0.000000     0.000000     0.000000     1134.831362
0.000000      0.000000     0.000000     0.000000     0.000000     1109.532946
0.000000      0.000000     0.000000     0.000000     0.000000     1080.748898
0.000000      0.000000     0.000000     0.000000     0.000000     1041.537935
0.000000      0.000000     0.000000     0.000000     0.000000     993.816724
0.000000      0.000000     0.000000     0.000000     0.000000     806.872341
0.000000      0.000000     0.000000     0.000000     0.000000     679.875476
0.000000      0.000000     0.000000     0.000000     0.000000     1053.374473
0.000000      0.000000     0.000000     0.000000     0.000000     1147.986678
0.000000      0.000000     0.000000     0.000000     0.000000     1247.366570
0.000000      0.000000     0.000000     0.000000     0.000000     1337.583530
0.000000      0.000000     0.000000     0.000000     0.000000     1441.794030
0.000000      0.000000     0.000000     0.000000     0.000000     1544.026742
0.000000      0.000000     0.000000     0.000000     0.000000     1952.033671
0.000000      0.000000     0.000000     0.000000     0.000000     1828.041618
0.000000      0.000000     0.000000     0.000000     0.000000     1565.971755
0.000000      0.000000     0.000000     0.000000     0.000000     1492.347470
0.000000      0.000000     0.000000     0.000000     0.000000     1429.231375
0.000000      0.000000     0.000000     0.000000     0.000000     1373.826261
0.000000      0.000000     0.000000     0.000000     0.000000     1327.531770
0.000000      0.000000     0.000000     0.000000     0.000000     1107.927820
0.000000      0.000000     0.000000     0.000000     0.000000     1156.553434
0.000000      0.000000     0.000000     0.000000     0.000000     1439.686452
0.000000      0.000000     0.000000     0.000000     0.000000     1573.319551
0.000000      0.000000     0.000000     0.000000     0.000000     1721.277516
0.000000      0.000000     0.000000     0.000000     0.000000     2099.675249
0.000000      0.000000     0.000000     0.000000     0.000000     2280.086844
0.000000      0.000000     0.000000     0.000000     0.000000     1917.185712
0.000000      0.000000     0.000000     0.000000     0.000000     2153.540770
0.000000      0.000000     0.000000     0.000000     0.000000     1642.019311
0.000000      0.000000     0.000000     0.000000     0.000000     1529.558260
