# Azimuth angle [deg]	 r/R [-]	 Coefficient [-]
330	0.339286	0.02706178169
330	0.375	0.03215667827
330	0.410714	0.03567531585
330	0.446429	0.03793896811
330	0.482143	0.03885480603
330	0.517857	0.0364680382
330	0.553571	0.03385173835
330	0.589286	0.02942843157
330	0.625	0.02300952506
330	0.660714	0.01988158075
330	0.696429	0.01247805802
330	0.732143	0.007946981561
330	0.767857	0.003277041295
330	0.803571	0
330	0.839286	0
330	0.875	0
330	0.910714	0
330	0.946429	0

332	0.267857	0.01264323407
332	0.303571	0.02080059551
332	0.339286	0.02706178169
332	0.375	0.03215667827
332	0.410714	0.03567531585
332	0.446429	0.03793896811
332	0.482143	0.03885480603
332	0.517857	0.0364680382
332	0.553571	0.03385173835
332	0.589286	0.02942843157
332	0.625	0.02300952506
332	0.660714	0.01988158075
332	0.696429	0.01247805802
332	0.732143	0.007946981561
332	0.767857	0.003277041295
332	0.803571	0
332	0.839286	0
332	0.875	0
332	0.910714	0
332	0.946429	0

334	0.267857	0.01264323407
334	0.303571	0.02080059551
334	0.339286	0.02706178169
334	0.375	0.03215667827
334	0.410714	0.03567531585
334	0.446429	0.03793896811
334	0.482143	0.03885480603
334	0.517857	0.0364680382
334	0.553571	0.03385173835
334	0.589286	0.02942843157
334	0.625	0.02300952506
334	0.660714	0.01988158075
334	0.696429	0.01247805802
334	0.732143	0.007946981561
334	0.767857	0.003277041295
334	0.803571	0
334	0.839286	0
334	0.875	0
334	0.910714	0
334	0.946429	0

336	0.267857	0.01264323407
336	0.303571	0.02080059551
336	0.339286	0.02706178169
336	0.375	0.03215667827
336	0.410714	0.03567531585
336	0.446429	0.03793896811
336	0.482143	0.03885480603
336	0.517857	0.0364680382
336	0.553571	0.03385173835
336	0.589286	0.02942843157
336	0.625	0.02300952506
336	0.660714	0.01988158075
336	0.696429	0.01247805802
336	0.732143	0.007946981561
336	0.767857	0.003277041295
336	0.803571	0
336	0.839286	0
336	0.875	0
336	0.910714	0
336	0.946429	0

338	0.267857	0.01264323407
338	0.303571	0.02080059551
338	0.339286	0.02706178169
338	0.375	0.03215667827
338	0.410714	0.03567531585
338	0.446429	0.03793896811
338	0.482143	0.03885480603
338	0.517857	0.0364680382
338	0.553571	0.03385173835
338	0.589286	0.02942843157
338	0.625	0.02300952506
338	0.660714	0.01988158075
338	0.696429	0.01247805802
338	0.732143	0.007946981561
338	0.767857	0.003277041295
338	0.803571	0
338	0.839286	0
338	0.875	0
338	0.910714	0
338	0.946429	0

340	0.267857	0.01264323407
340	0.303571	0.02080059551
340	0.339286	0.02706178169
340	0.375	0.03215667827
340	0.410714	0.03567531585
340	0.446429	0.03793896811
340	0.482143	0.03885480603
340	0.517857	0.0364680382
340	0.553571	0.03385173835
340	0.589286	0.02942843157
340	0.625	0.02300952506
340	0.660714	0.01988158075
340	0.696429	0.01247805802
340	0.732143	0.007946981561
340	0.767857	0.003277041295
340	0.803571	0
340	0.839286	0
340	0.875	0
340	0.910714	0
340	0.946429	0

342	0.267857	0.01264323407
342	0.303571	0.02080059551
342	0.339286	0.02706178169
342	0.375	0.03215667827
342	0.410714	0.03567531585
342	0.446429	0.03793896811
342	0.482143	0.03885480603
342	0.517857	0.0364680382
342	0.553571	0.03385173835
342	0.589286	0.02942843157
342	0.625	0.02300952506
342	0.660714	0.01988158075
342	0.696429	0.01247805802
342	0.732143	0.007946981561
342	0.767857	0.003277041295
342	0.803571	0
342	0.839286	0
342	0.875	0
342	0.910714	0
342	0.946429	0

344	0.267857	0.01264323407
344	0.303571	0.02080059551
344	0.339286	0.02706178169
344	0.375	0.03215667827
344	0.410714	0.03567531585
344	0.446429	0.03793896811
344	0.482143	0.03885480603
344	0.517857	0.0364680382
344	0.553571	0.03385173835
344	0.589286	0.02942843157
344	0.625	0.02300952506
344	0.660714	0.01988158075
344	0.696429	0.01247805802
344	0.732143	0.007946981561
344	0.767857	0.003277041295
344	0.803571	0
344	0.839286	0
344	0.875	0
344	0.910714	0
344	0.946429	0

346	0.267857	0.01264323407
346	0.303571	0.02080059551
346	0.339286	0.02706178169
346	0.375	0.03215667827
346	0.410714	0.03567531585
346	0.446429	0.03793896811
346	0.482143	0.03885480603
346	0.517857	0.0364680382
346	0.553571	0.03385173835
346	0.589286	0.02942843157
346	0.625	0.02300952506
346	0.660714	0.01988158075
346	0.696429	0.01247805802
346	0.732143	0.007946981561
346	0.767857	0.003277041295
346	0.803571	0
346	0.839286	0
346	0.875	0
346	0.910714	0
346	0.946429	0

348	0.267857	0.01264323407
348	0.303571	0.02080059551
348	0.339286	0.02706178169
348	0.375	0.03215667827
348	0.410714	0.03567531585
348	0.446429	0.03793896811
348	0.482143	0.03885480603
348	0.517857	0.0364680382
348	0.553571	0.03385173835
348	0.589286	0.02942843157
348	0.625	0.02300952506
348	0.660714	0.01988158075
348	0.696429	0.01247805802
348	0.732143	0.007946981561
348	0.767857	0.003277041295
348	0.803571	0
348	0.839286	0
348	0.875	0
348	0.910714	0
348	0.946429	0

350	0.267857	0.01264323407
350	0.303571	0.02080059551
350	0.339286	0.02706178169
350	0.375	0.03215667827
350	0.410714	0.03567531585
350	0.446429	0.03793896811
350	0.482143	0.03885480603
350	0.517857	0.0364680382
350	0.553571	0.03385173835
350	0.589286	0.02942843157
350	0.625	0.02300952506
350	0.660714	0.01988158075
350	0.696429	0.01247805802
350	0.732143	0.007946981561
350	0.767857	0.003277041295
350	0.803571	0
350	0.839286	0
350	0.875	0
350	0.910714	0
350	0.946429	0

352	0.267857	0.01264323407
352	0.303571	0.02080059551
352	0.339286	0.02706178169
352	0.375	0.03215667827
352	0.410714	0.03567531585
352	0.446429	0.03793896811
352	0.482143	0.03885480603
352	0.517857	0.0364680382
352	0.553571	0.03385173835
352	0.589286	0.02942843157
352	0.625	0.02300952506
352	0.660714	0.01988158075
352	0.696429	0.01247805802
352	0.732143	0.007946981561
352	0.767857	0.003277041295
352	0.803571	0
352	0.839286	0
352	0.875	0
352	0.910714	0
352	0.946429	0

354	0.267857	0.01264323407
354	0.303571	0.02080059551
354	0.339286	0.02706178169
354	0.375	0.03215667827
354	0.410714	0.03567531585
354	0.446429	0.03793896811
354	0.482143	0.03885480603
354	0.517857	0.0364680382
354	0.553571	0.03385173835
354	0.589286	0.02942843157
354	0.625	0.02300952506
354	0.660714	0.01988158075
354	0.696429	0.01247805802
354	0.732143	0.007946981561
354	0.767857	0.003277041295
354	0.803571	0
354	0.839286	0
354	0.875	0
354	0.910714	0
354	0.946429	0

356	0.267857	0.01264323407
356	0.303571	0.02080059551
356	0.339286	0.02706178169
356	0.375	0.03215667827
356	0.410714	0.03567531585
356	0.446429	0.03793896811
356	0.482143	0.03885480603
356	0.517857	0.0364680382
356	0.553571	0.03385173835
356	0.589286	0.02942843157
356	0.625	0.02300952506
356	0.660714	0.01988158075
356	0.696429	0.01247805802
356	0.732143	0.007946981561
356	0.767857	0.003277041295
356	0.803571	0
356	0.839286	0
356	0.875	0
356	0.910714	0
356	0.946429	0

358	0.267857	0.01264323407
358	0.303571	0.02080059551
358	0.339286	0.02706178169
358	0.375	0.03215667827
358	0.410714	0.03567531585
358	0.446429	0.03793896811
358	0.482143	0.03885480603
358	0.517857	0.0364680382
358	0.553571	0.03385173835
358	0.589286	0.02942843157
358	0.625	0.02300952506
358	0.660714	0.01988158075
358	0.696429	0.01247805802
358	0.732143	0.007946981561
358	0.767857	0.003277041295
358	0.803571	0
358	0.839286	0
358	0.875	0
358	0.910714	0
358	0.946429	0

