# Azimuth angle [deg]	 r/R [-]	 Coefficient [-]
20	0.446429	0.001764561508
20	0.482143	0.001802949604
20	0.517857	0.00167587358
20	0.553571	0.001563873136
20	0.589286	0.00140329402
20	0.625	0.001210674139
20	0.660714	0.001179494191
20	0.696429	0.001055752971
20	0.732143	0.001050076538
20	0.767857	0.001087553216
20	0.803571	0
20	0.839286	0
20	0.875	0
20	0.910714	0
20	0.946429	0

22	0.267857	0.0006159231608
22	0.303571	0.0009479443428
22	0.339286	0.001237987388
22	0.375	0.001486865892
22	0.410714	0.001656891629
22	0.446429	0.001764561508
22	0.482143	0.001802949604
22	0.517857	0.00167587358
22	0.553571	0.001563873136
22	0.589286	0.00140329402
22	0.625	0.001210674139
22	0.660714	0.001179494191
22	0.696429	0.001055752971
22	0.732143	0.001050076538
22	0.767857	0.001087553216
22	0.803571	0
22	0.839286	0
22	0.875	0
22	0.910714	0
22	0.946429	0

24	0.267857	0.0006159231608
24	0.303571	0.0009479443428
24	0.339286	0.001237987388
24	0.375	0.001486865892
24	0.410714	0.001656891629
24	0.446429	0.001764561508
24	0.482143	0.001802949604
24	0.517857	0.00167587358
24	0.553571	0.001563873136
24	0.589286	0.00140329402
24	0.625	0.001210674139
24	0.660714	0.001179494191
24	0.696429	0.001055752971
24	0.732143	0.001050076538
24	0.767857	0.001087553216
24	0.803571	0
24	0.839286	0
24	0.875	0
24	0.910714	0
24	0.946429	0

26	0.267857	0.0006159231608
26	0.303571	0.0009479443428
26	0.339286	0.001237987388
26	0.375	0.001486865892
26	0.410714	0.001656891629
26	0.446429	0.001764561508
26	0.482143	0.001802949604
26	0.517857	0.00167587358
26	0.553571	0.001563873136
26	0.589286	0.00140329402
26	0.625	0.001210674139
26	0.660714	0.001179494191
26	0.696429	0.001055752971
26	0.732143	0.001050076538
26	0.767857	0.001087553216
26	0.803571	0
26	0.839286	0
26	0.875	0
26	0.910714	0
26	0.946429	0

28	0.267857	0.0006159231608
28	0.303571	0.0009479443428
28	0.339286	0.001237987388
28	0.375	0.001486865892
28	0.410714	0.001656891629
28	0.446429	0.001764561508
28	0.482143	0.001802949604
28	0.517857	0.00167587358
28	0.553571	0.001563873136
28	0.589286	0.00140329402
28	0.625	0.001210674139
28	0.660714	0.001179494191
28	0.696429	0.001055752971
28	0.732143	0.001050076538
28	0.767857	0.001087553216
28	0.803571	0
28	0.839286	0
28	0.875	0
28	0.910714	0
28	0.946429	0

30	0.267857	0.0006159231608
30	0.303571	0.0009479443428
30	0.339286	0.001237987388
30	0.375	0.001486865892
30	0.410714	0.001656891629
30	0.446429	0.001764561508
30	0.482143	0.001802949604
30	0.517857	0.00167587358
30	0.553571	0.001563873136
30	0.589286	0.00140329402
30	0.625	0.001210674139
30	0.660714	0.001179494191
30	0.696429	0.001055752971
30	0.732143	0.001050076538
30	0.767857	0.001087553216
30	0.803571	0
30	0.839286	0
30	0.875	0
30	0.910714	0
30	0.946429	0

32	0.267857	0.0006159231608
32	0.303571	0.0009479443428
32	0.339286	0.001237987388
32	0.375	0.001486865892
32	0.410714	0.001656891629
32	0.446429	0.001764561508
32	0.482143	0.001802949604
32	0.517857	0.00167587358
32	0.553571	0.001563873136
32	0.589286	0.00140329402
32	0.625	0.001210674139
32	0.660714	0.001179494191
32	0.696429	0.001055752971
32	0.732143	0.001050076538
32	0.767857	0.001087553216
32	0.803571	0
32	0.839286	0
32	0.875	0
32	0.910714	0
32	0.946429	0

34	0.267857	0.0006159231608
34	0.303571	0.0009479443428
34	0.339286	0.001237987388
34	0.375	0.001486865892
34	0.410714	0.001656891629
34	0.446429	0.001764561508
34	0.482143	0.001802949604
34	0.517857	0.00167587358
34	0.553571	0.001563873136
34	0.589286	0.00140329402
34	0.625	0.001210674139
34	0.660714	0.001179494191
34	0.696429	0.001055752971
34	0.732143	0.001050076538
34	0.767857	0.001087553216
34	0.803571	0
34	0.839286	0
34	0.875	0
34	0.910714	0
34	0.946429	0

36	0.267857	0.0006159231608
36	0.303571	0.0009479443428
36	0.339286	0.001237987388
36	0.375	0.001486865892
36	0.410714	0.001656891629
36	0.446429	0.001764561508
36	0.482143	0.001802949604
36	0.517857	0.00167587358
36	0.553571	0.001563873136
36	0.589286	0.00140329402
36	0.625	0.001210674139
36	0.660714	0.001179494191
36	0.696429	0.001055752971
36	0.732143	0.001050076538
36	0.767857	0.001087553216
36	0.803571	0
36	0.839286	0
36	0.875	0
36	0.910714	0
36	0.946429	0

38	0.267857	0.0006159231608
38	0.303571	0.0009479443428
38	0.339286	0.001237987388
38	0.375	0.001486865892
38	0.410714	0.001656891629
38	0.446429	0.001764561508
38	0.482143	0.001802949604
38	0.517857	0.00167587358
38	0.553571	0.001563873136
38	0.589286	0.00140329402
38	0.625	0.001210674139
38	0.660714	0.001179494191
38	0.696429	0.001055752971
38	0.732143	0.001050076538
38	0.767857	0.001087553216
38	0.803571	0
38	0.839286	0
38	0.875	0
38	0.910714	0
38	0.946429	0

40	0.267857	0.0006159231608
40	0.303571	0.0009479443428
40	0.339286	0.001237987388
40	0.375	0.001486865892
40	0.410714	0.001656891629
40	0.446429	0.001764561508
40	0.482143	0.001802949604
40	0.517857	0.00167587358
40	0.553571	0.001563873136
40	0.589286	0.00140329402
40	0.625	0.001210674139
40	0.660714	0.001179494191
40	0.696429	0.001055752971
40	0.732143	0.001050076538
40	0.767857	0.001087553216
40	0.803571	0
40	0.839286	0
40	0.875	0
40	0.910714	0
40	0.946429	0

42	0.267857	0.0006159231608
42	0.303571	0.0009479443428
42	0.339286	0.001237987388
42	0.375	0.001486865892
42	0.410714	0.001656891629
42	0.446429	0.001764561508
42	0.482143	0.001802949604
42	0.517857	0.00167587358
42	0.553571	0.001563873136
42	0.589286	0.00140329402
42	0.625	0.001210674139
42	0.660714	0.001179494191
42	0.696429	0.001055752971
42	0.732143	0.001050076538
42	0.767857	0.001087553216
42	0.803571	0
42	0.839286	0
42	0.875	0
42	0.910714	0
42	0.946429	0

44	0.267857	0.0006159231608
44	0.303571	0.0009479443428
44	0.339286	0.001237987388
44	0.375	0.001486865892
44	0.410714	0.001656891629
44	0.446429	0.001764561508
44	0.482143	0.001802949604
44	0.517857	0.00167587358
44	0.553571	0.001563873136
44	0.589286	0.00140329402
44	0.625	0.001210674139
44	0.660714	0.001179494191
44	0.696429	0.001055752971
44	0.732143	0.001050076538
44	0.767857	0.001087553216
44	0.803571	0
44	0.839286	0
44	0.875	0
44	0.910714	0
44	0.946429	0

46	0.267857	0.0006159231608
46	0.303571	0.0009479443428
46	0.339286	0.001237987388
46	0.375	0.001486865892
46	0.410714	0.001656891629
46	0.446429	0.001764561508
46	0.482143	0.001802949604
46	0.517857	0.00167587358
46	0.553571	0.001563873136
46	0.589286	0.00140329402
46	0.625	0.001210674139
46	0.660714	0.001179494191
46	0.696429	0.001055752971
46	0.732143	0.001050076538
46	0.767857	0.001087553216
46	0.803571	0
46	0.839286	0
46	0.875	0
46	0.910714	0
46	0.946429	0

48	0.267857	0.0006159231608
48	0.303571	0.0009479443428
48	0.339286	0.001237987388
48	0.375	0.001486865892
48	0.410714	0.001656891629
48	0.446429	0.001764561508
48	0.482143	0.001802949604
48	0.517857	0.00167587358
48	0.553571	0.001563873136
48	0.589286	0.00140329402
48	0.625	0.001210674139
48	0.660714	0.001179494191
48	0.696429	0.001055752971
48	0.732143	0.001050076538
48	0.767857	0.001087553216
48	0.803571	0
48	0.839286	0
48	0.875	0
48	0.910714	0
48	0.946429	0

50	0.267857	0.0006159231608
50	0.303571	0.0009479443428
50	0.339286	0.001237987388
50	0.375	0.001486865892
50	0.410714	0.001656891629
50	0.446429	0.001764561508
50	0.482143	0.001802949604
50	0.517857	0.00167587358
50	0.553571	0.001563873136
50	0.589286	0.00140329402
50	0.625	0.001210674139
50	0.660714	0.001179494191
50	0.696429	0.001055752971
50	0.732143	0.001050076538
50	0.767857	0.001087553216
50	0.803571	0
50	0.839286	0
50	0.875	0
50	0.910714	0
50	0.946429	0

52	0.267857	0.0006159231608
52	0.303571	0.0009479443428
52	0.339286	0.001237987388
52	0.375	0.001486865892
52	0.410714	0.001656891629
52	0.446429	0.001764561508
52	0.482143	0.001802949604
52	0.517857	0.00167587358
52	0.553571	0.001563873136
52	0.589286	0.00140329402
52	0.625	0.001210674139
52	0.660714	0.001179494191
52	0.696429	0.001055752971
52	0.732143	0.001050076538
52	0.767857	0.001087553216
52	0.803571	0
52	0.839286	0
52	0.875	0
52	0.910714	0
52	0.946429	0

54	0.267857	0.0006159231608
54	0.303571	0.0009479443428
54	0.339286	0.001237987388
54	0.375	0.001486865892
54	0.410714	0.001656891629
54	0.446429	0.001764561508
54	0.482143	0.001802949604
54	0.517857	0.00167587358
54	0.553571	0.001563873136
54	0.589286	0.00140329402
54	0.625	0.001210674139
54	0.660714	0.001179494191
54	0.696429	0.001055752971
54	0.732143	0.001050076538
54	0.767857	0.001087553216
54	0.803571	0
54	0.839286	0
54	0.875	0
54	0.910714	0
54	0.946429	0

56	0.267857	0.0006159231608
56	0.303571	0.0009479443428
56	0.339286	0.001237987388
56	0.375	0.001486865892
56	0.410714	0.001656891629
56	0.446429	0.001764561508
56	0.482143	0.001802949604
56	0.517857	0.00167587358
56	0.553571	0.001563873136
56	0.589286	0.00140329402
56	0.625	0.001210674139
56	0.660714	0.001179494191
56	0.696429	0.001055752971
56	0.732143	0.001050076538
56	0.767857	0.001087553216
56	0.803571	0
56	0.839286	0
56	0.875	0
56	0.910714	0
56	0.946429	0

58	0.267857	0.0006159231608
58	0.303571	0.0009479443428
58	0.339286	0.001237987388
58	0.375	0.001486865892
58	0.410714	0.001656891629
58	0.446429	0.001764561508
58	0.482143	0.001802949604
58	0.517857	0.00167587358
58	0.553571	0.001563873136
58	0.589286	0.00140329402
58	0.625	0.001210674139
58	0.660714	0.001179494191
58	0.696429	0.001055752971
58	0.732143	0.001050076538
58	0.767857	0.001087553216
58	0.803571	0
58	0.839286	0
58	0.875	0
58	0.910714	0
58	0.946429	0

60	0.267857	0.0006159231608
60	0.303571	0.0009479443428
60	0.339286	0.001237987388
60	0.375	0.001486865892
60	0.410714	0.001656891629
60	0.446429	0.001764561508
60	0.482143	0.001802949604
60	0.517857	0.00167587358
60	0.553571	0.001563873136
60	0.589286	0.00140329402
60	0.625	0.001210674139
60	0.660714	0.001179494191
60	0.696429	0.001055752971
60	0.732143	0.001050076538
60	0.767857	0.001087553216
60	0.803571	0
60	0.839286	0
60	0.875	0
60	0.910714	0
60	0.946429	0

62	0.267857	0.0006159231608
62	0.303571	0.0009479443428
62	0.339286	0.001237987388
62	0.375	0.001486865892
62	0.410714	0.001656891629
62	0.446429	0.001764561508
62	0.482143	0.001802949604
62	0.517857	0.00167587358
62	0.553571	0.001563873136
62	0.589286	0.00140329402
62	0.625	0.001210674139
62	0.660714	0.001179494191
62	0.696429	0.001055752971
62	0.732143	0.001050076538
62	0.767857	0.001087553216
62	0.803571	0
62	0.839286	0
62	0.875	0
62	0.910714	0
62	0.946429	0

64	0.267857	0.0006159231608
64	0.303571	0.0009479443428
64	0.339286	0.001237987388
64	0.375	0.001486865892
64	0.410714	0.001656891629
64	0.446429	0.001764561508
64	0.482143	0.001802949604
64	0.517857	0.00167587358
64	0.553571	0.001563873136
64	0.589286	0.00140329402
64	0.625	0.001210674139
64	0.660714	0.001179494191
64	0.696429	0.001055752971
64	0.732143	0.001050076538
64	0.767857	0.001087553216
64	0.803571	0
64	0.839286	0
64	0.875	0
64	0.910714	0
64	0.946429	0

66	0.267857	0.0006159231608
66	0.303571	0.0009479443428
66	0.339286	0.001237987388
66	0.375	0.001486865892
66	0.410714	0.001656891629
66	0.446429	0.001764561508
66	0.482143	0.001802949604
66	0.517857	0.00167587358
66	0.553571	0.001563873136
66	0.589286	0.00140329402
66	0.625	0.001210674139
66	0.660714	0.001179494191
66	0.696429	0.001055752971
66	0.732143	0.001050076538
66	0.767857	0.001087553216
66	0.803571	0
66	0.839286	0
66	0.875	0
66	0.910714	0
66	0.946429	0

68	0.267857	0.0006159231608
68	0.303571	0.0009479443428
68	0.339286	0.001237987388
68	0.375	0.001486865892
68	0.410714	0.001656891629
68	0.446429	0.001764561508
68	0.482143	0.001802949604
68	0.517857	0.00167587358
68	0.553571	0.001563873136
68	0.589286	0.00140329402
68	0.625	0.001210674139
68	0.660714	0.001179494191
68	0.696429	0.001055752971
68	0.732143	0.001050076538
68	0.767857	0.001087553216
68	0.803571	0
68	0.839286	0
68	0.875	0
68	0.910714	0
68	0.946429	0

70	0.267857	0.0006159231608
70	0.303571	0.0009479443428
70	0.339286	0.001237987388
70	0.375	0.001486865892
70	0.410714	0.001656891629
70	0.446429	0.001764561508
70	0.482143	0.001802949604
70	0.517857	0.00167587358
70	0.553571	0.001563873136
70	0.589286	0.00140329402
70	0.625	0.001210674139
70	0.660714	0.001179494191
70	0.696429	0.001055752971
70	0.732143	0.001050076538
70	0.767857	0.001087553216
70	0.803571	0
70	0.839286	0
70	0.875	0
70	0.910714	0
70	0.946429	0

72	0.267857	0.0006159231608
72	0.303571	0.0009479443428
72	0.339286	0.001237987388
72	0.375	0.001486865892
72	0.410714	0.001656891629
72	0.446429	0.001764561508
72	0.482143	0.001802949604
72	0.517857	0.00167587358
72	0.553571	0.001563873136
72	0.589286	0.00140329402
72	0.625	0.001210674139
72	0.660714	0.001179494191
72	0.696429	0.001055752971
72	0.732143	0.001050076538
72	0.767857	0.001087553216
72	0.803571	0
72	0.839286	0
72	0.875	0
72	0.910714	0
72	0.946429	0

74	0.267857	0.0006159231608
74	0.303571	0.0009479443428
74	0.339286	0.001237987388
74	0.375	0.001486865892
74	0.410714	0.001656891629
74	0.446429	0.001764561508
74	0.482143	0.001802949604
74	0.517857	0.00167587358
74	0.553571	0.001563873136
74	0.589286	0.00140329402
74	0.625	0.001210674139
74	0.660714	0.001179494191
74	0.696429	0.001055752971
74	0.732143	0.001050076538
74	0.767857	0.001087553216
74	0.803571	0
74	0.839286	0
74	0.875	0
74	0.910714	0
74	0.946429	0

76	0.267857	0.0006159231608
76	0.303571	0.0009479443428
76	0.339286	0.001237987388
76	0.375	0.001486865892
76	0.410714	0.001656891629
76	0.446429	0.001764561508
76	0.482143	0.001802949604
76	0.517857	0.00167587358
76	0.553571	0.001563873136
76	0.589286	0.00140329402
76	0.625	0.001210674139
76	0.660714	0.001179494191
76	0.696429	0.001055752971
76	0.732143	0.001050076538
76	0.767857	0.001087553216
76	0.803571	0
76	0.839286	0
76	0.875	0
76	0.910714	0
76	0.946429	0

78	0.267857	0.0006159231608
78	0.303571	0.0009479443428
78	0.339286	0.001237987388
78	0.375	0.001486865892
78	0.410714	0.001656891629
78	0.446429	0.001764561508
78	0.482143	0.001802949604
78	0.517857	0.00167587358
78	0.553571	0.001563873136
78	0.589286	0.00140329402
78	0.625	0.001210674139
78	0.660714	0.001179494191
78	0.696429	0.001055752971
78	0.732143	0.001050076538
78	0.767857	0.001087553216
78	0.803571	0
78	0.839286	0
78	0.875	0
78	0.910714	0
78	0.946429	0

80	0.267857	0.0006159231608
80	0.303571	0.0009479443428
80	0.339286	0.001237987388
80	0.375	0.001486865892
80	0.410714	0.001656891629
80	0.446429	0.001764561508
80	0.482143	0.001802949604
80	0.517857	0.00167587358
80	0.553571	0.001563873136
80	0.589286	0.00140329402
80	0.625	0.001210674139
80	0.660714	0.001179494191
80	0.696429	0.001055752971
80	0.732143	0.001050076538
80	0.767857	0.001087553216
80	0.803571	0
80	0.839286	0
80	0.875	0
80	0.910714	0
80	0.946429	0

82	0.267857	0.0006159231608
82	0.303571	0.0009479443428
82	0.339286	0.001237987388
82	0.375	0.001486865892
82	0.410714	0.001656891629
82	0.446429	0.001764561508
82	0.482143	0.001802949604
82	0.517857	0.00167587358
82	0.553571	0.001563873136
82	0.589286	0.00140329402
82	0.625	0.001210674139
82	0.660714	0.001179494191
82	0.696429	0.001055752971
82	0.732143	0.001050076538
82	0.767857	0.001087553216
82	0.803571	0
82	0.839286	0
82	0.875	0
82	0.910714	0
82	0.946429	0

84	0.267857	0.0006159231608
84	0.303571	0.0009479443428
84	0.339286	0.001237987388
84	0.375	0.001486865892
84	0.410714	0.001656891629
84	0.446429	0.001764561508
84	0.482143	0.001802949604
84	0.517857	0.00167587358
84	0.553571	0.001563873136
84	0.589286	0.00140329402
84	0.625	0.001210674139
84	0.660714	0.001179494191
84	0.696429	0.001055752971
84	0.732143	0.001050076538
84	0.767857	0.001087553216
84	0.803571	0
84	0.839286	0
84	0.875	0
84	0.910714	0
84	0.946429	0

86	0.267857	0.0006159231608
86	0.303571	0.0009479443428
86	0.339286	0.001237987388
86	0.375	0.001486865892
86	0.410714	0.001656891629
86	0.446429	0.001764561508
86	0.482143	0.001802949604
86	0.517857	0.00167587358
86	0.553571	0.001563873136
86	0.589286	0.00140329402
86	0.625	0.001210674139
86	0.660714	0.001179494191
86	0.696429	0.001055752971
86	0.732143	0.001050076538
86	0.767857	0.001087553216
86	0.803571	0
86	0.839286	0
86	0.875	0
86	0.910714	0
86	0.946429	0

88	0.267857	0.0006159231608
88	0.303571	0.0009479443428
88	0.339286	0.001237987388
88	0.375	0.001486865892
88	0.410714	0.001656891629
88	0.446429	0.001764561508
88	0.482143	0.001802949604
88	0.517857	0.00167587358
88	0.553571	0.001563873136
88	0.589286	0.00140329402
88	0.625	0.001210674139
88	0.660714	0.001179494191
88	0.696429	0.001055752971
88	0.732143	0.001050076538
88	0.767857	0.001087553216
88	0.803571	0
88	0.839286	0
88	0.875	0
88	0.910714	0
88	0.946429	0

90	0.267857	0.0006159231608
90	0.303571	0.0009479443428
90	0.339286	0.001237987388
90	0.375	0.001486865892
90	0.410714	0.001656891629
90	0.446429	0.001764561508
90	0.482143	0.001802949604
90	0.517857	0.00167587358
90	0.553571	0.001563873136
90	0.589286	0.00140329402
90	0.625	0.001210674139
90	0.660714	0.001179494191
90	0.696429	0.001055752971
90	0.732143	0.001050076538
90	0.767857	0.001087553216
90	0.803571	0
90	0.839286	0
90	0.875	0
90	0.910714	0
90	0.946429	0

92	0.267857	0.0006159231608
92	0.303571	0.0009479443428
92	0.339286	0.001237987388
92	0.375	0.001486865892
92	0.410714	0.001656891629
92	0.446429	0.001764561508
92	0.482143	0.001802949604
92	0.517857	0.00167587358
92	0.553571	0.001563873136
92	0.589286	0.00140329402
92	0.625	0.001210674139
92	0.660714	0.001179494191
92	0.696429	0.001055752971
92	0.732143	0.001050076538
92	0.767857	0.001087553216
92	0.803571	0
92	0.839286	0
92	0.875	0
92	0.910714	0
92	0.946429	0

94	0.267857	0.0006159231608
94	0.303571	0.0009479443428
94	0.339286	0.001237987388
94	0.375	0.001486865892
94	0.410714	0.001656891629
94	0.446429	0.001764561508
94	0.482143	0.001802949604
94	0.517857	0.00167587358
94	0.553571	0.001563873136
94	0.589286	0.00140329402
94	0.625	0.001210674139
94	0.660714	0.001179494191
94	0.696429	0.001055752971
94	0.732143	0.001050076538
94	0.767857	0.001087553216
94	0.803571	0
94	0.839286	0
94	0.875	0
94	0.910714	0
94	0.946429	0

96	0.267857	0.0006159231608
96	0.303571	0.0009479443428
96	0.339286	0.001237987388
96	0.375	0.001486865892
96	0.410714	0.001656891629
96	0.446429	0.001764561508
96	0.482143	0.001802949604
96	0.517857	0.00167587358
96	0.553571	0.001563873136
96	0.589286	0.00140329402
96	0.625	0.001210674139
96	0.660714	0.001179494191
96	0.696429	0.001055752971
96	0.732143	0.001050076538
96	0.767857	0.001087553216
96	0.803571	0
96	0.839286	0
96	0.875	0
96	0.910714	0
96	0.946429	0

98	0.267857	0.0006159231608
98	0.303571	0.0009479443428
98	0.339286	0.001237987388
98	0.375	0.001486865892
98	0.410714	0.001656891629
98	0.446429	0.001764561508
98	0.482143	0.001802949604
98	0.517857	0.00167587358
98	0.553571	0.001563873136
98	0.589286	0.00140329402
98	0.625	0.001210674139
98	0.660714	0.001179494191
98	0.696429	0.001055752971
98	0.732143	0.001050076538
98	0.767857	0.001087553216
98	0.803571	0
98	0.839286	0
98	0.875	0
98	0.910714	0
98	0.946429	0

100	0.267857	0.0006159231608
100	0.303571	0.0009479443428
100	0.339286	0.001237987388
100	0.375	0.001486865892
100	0.410714	0.001656891629
100	0.446429	0.001764561508
100	0.482143	0.001802949604
100	0.517857	0.00167587358
100	0.553571	0.001563873136
100	0.589286	0.00140329402
100	0.625	0.001210674139
100	0.660714	0.001179494191
100	0.696429	0.001055752971
100	0.732143	0.001050076538
100	0.767857	0.001087553216
100	0.803571	0
100	0.839286	0
100	0.875	0
100	0.910714	0
100	0.946429	0

102	0.267857	0.0006159231608
102	0.303571	0.0009479443428
102	0.339286	0.001237987388
102	0.375	0.001486865892
102	0.410714	0.001656891629
102	0.446429	0.001764561508
102	0.482143	0.001802949604
102	0.517857	0.00167587358
102	0.553571	0.001563873136
102	0.589286	0.00140329402
102	0.625	0.001210674139
102	0.660714	0.001179494191
102	0.696429	0.001055752971
102	0.732143	0.001050076538
102	0.767857	0.001087553216
102	0.803571	0
102	0.839286	0
102	0.875	0
102	0.910714	0
102	0.946429	0

104	0.267857	0.0006159231608
104	0.303571	0.0009479443428
104	0.339286	0.001237987388
104	0.375	0.001486865892
104	0.410714	0.001656891629
104	0.446429	0.001764561508
104	0.482143	0.001802949604
104	0.517857	0.00167587358
104	0.553571	0.001563873136
104	0.589286	0.00140329402
104	0.625	0.001210674139
104	0.660714	0.001179494191
104	0.696429	0.001055752971
104	0.732143	0.001050076538
104	0.767857	0.001087553216
104	0.803571	0
104	0.839286	0
104	0.875	0
104	0.910714	0
104	0.946429	0

106	0.267857	0.0006159231608
106	0.303571	0.0009479443428
106	0.339286	0.001237987388
106	0.375	0.001486865892
106	0.410714	0.001656891629
106	0.446429	0.001764561508
106	0.482143	0.001802949604
106	0.517857	0.00167587358
106	0.553571	0.001563873136
106	0.589286	0.00140329402
106	0.625	0.001210674139
106	0.660714	0.001179494191
106	0.696429	0.001055752971
106	0.732143	0.001050076538
106	0.767857	0.001087553216
106	0.803571	0
106	0.839286	0
106	0.875	0
106	0.910714	0
106	0.946429	0

108	0.267857	0.0006159231608
108	0.303571	0.0009479443428
108	0.339286	0.001237987388
108	0.375	0.001486865892
108	0.410714	0.001656891629
108	0.446429	0.001764561508
108	0.482143	0.001802949604
108	0.517857	0.00167587358
108	0.553571	0.001563873136
108	0.589286	0.00140329402
108	0.625	0.001210674139
108	0.660714	0.001179494191
