#PressureSide: Uedge      dStar     theta     tau     delta     dp/dx
0.000000      0.000000     0.000000     0.000000     0.000000     655.034991
0.000000      0.000000     0.000000     0.000000     0.000000     657.413944
0.000000      0.000000     0.000000     0.000000     0.000000     654.699347
0.000000      0.000000     0.000000     0.000000     0.000000     649.784028
0.000000      0.000000     0.000000     0.000000     0.000000     642.350571
0.000000      0.000000     0.000000     0.000000     0.000000     634.548094
0.000000      0.000000     0.000000     0.000000     0.000000     591.078738
0.000000      0.000000     0.000000     0.000000     0.000000     627.726729
0.000000      0.000000     0.000000     0.000000     0.000000     634.245543
0.000000      0.000000     0.000000     0.000000     0.000000     639.710841
0.000000      0.000000     0.000000     0.000000     0.000000     647.157366
0.000000      0.000000     0.000000     0.000000     0.000000     657.258743
0.000000      0.000000     0.000000     0.000000     0.000000     638.880047
0.000000      0.000000     0.000000     0.000000     0.000000     634.033720
0.000000      0.000000     0.000000     0.000000     0.000000     629.197139
0.000000      0.000000     0.000000     0.000000     0.000000     624.898517
0.000000      0.000000     0.000000     0.000000     0.000000     621.636303
0.000000      0.000000     0.000000     0.000000     0.000000     617.840272
0.000000      0.000000     0.000000     0.000000     0.000000     614.432058
0.000000      0.000000     0.000000     0.000000     0.000000     610.865714
0.000000      0.000000     0.000000     0.000000     0.000000     608.054379
0.000000      0.000000     0.000000     0.000000     0.000000     604.443561
0.000000      0.000000     0.000000     0.000000     0.000000     600.862375
0.000000      0.000000     0.000000     0.000000     0.000000     596.380848
0.000000      0.000000     0.000000     0.000000     0.000000     591.955778
0.000000      0.000000     0.000000     0.000000     0.000000     577.785980
0.000000      0.000000     0.000000     0.000000     0.000000     563.249458
0.000000      0.000000     0.000000     0.000000     0.000000     594.421857
0.000000      0.000000     0.000000     0.000000     0.000000     601.426593
0.000000      0.000000     0.000000     0.000000     0.000000     609.835937
0.000000      0.000000     0.000000     0.000000     0.000000     617.671242
0.000000      0.000000     0.000000     0.000000     0.000000     625.499822
0.000000      0.000000     0.000000     0.000000     0.000000     635.241210
0.000000      0.000000     0.000000     0.000000     0.000000     647.145593
0.000000      0.000000     0.000000     0.000000     0.000000     663.005077
0.000000      0.000000     0.000000     0.000000     0.000000     685.535301
0.000000      0.000000     0.000000     0.000000     0.000000     769.302016
0.000000      0.000000     0.000000     0.000000     0.000000     679.264776
0.000000      0.000000     0.000000     0.000000     0.000000     669.441649
0.000000      0.000000     0.000000     0.000000     0.000000     659.045442
0.000000      0.000000     0.000000     0.000000     0.000000     655.667146
0.000000      0.000000     0.000000     0.000000     0.000000     655.366826
0.000000      0.000000     0.000000     0.000000     0.000000     659.345441
0.000000      0.000000     0.000000     0.000000     0.000000     673.074519
0.000000      0.000000     0.000000     0.000000     0.000000     683.980958
0.000000      0.000000     0.000000     0.000000     0.000000     687.500660
0.000000      0.000000     0.000000     0.000000     0.000000     711.459120
