 #  r/R [-]  chord [m]    twist [deg]   Area [m^2]   dT/dr [N/m]   dQ/dr [N*m/m]    Cl[-]    Cd[-]    alpha [deg]
0.267857     0.079196     19.826653     0.000924     14.381543     0.715124     0.542873     0.028910     2.782374
0.303571     0.081562     18.007939     0.000922     24.810266     1.126147     0.665661     0.026537     3.874371
0.339286     0.083000     16.213244     0.000888     33.314520     1.485589     0.684515     0.023469     3.657253
0.375000     0.083632     14.467913     0.000842     40.598935     1.803026     0.665901     0.021056     3.143471
0.410714     0.083660     12.771658     0.000778     45.956835     2.030013     0.619696     0.019307     2.590834
0.446429     0.083231     11.124510     0.000705     49.697103     2.180637     0.564054     0.017781     1.969029
0.482143     0.082485     9.689830     0.000630     51.392168     2.237425     0.500257     0.016619     1.503567
0.517857     0.081552     8.287038     0.000557     48.704051     2.087880     0.412397     0.015650     1.195962
0.553571     0.080557     6.746692     0.000503     45.467857     1.950588     0.339196     0.014907     0.580736
0.589286     0.079594     5.245171     0.000465     39.897143     1.745655     0.264701     0.014254     0.003781
0.625000     0.078689     3.873724     0.000436     31.576230     1.499353     0.187918     0.013975     0.580736
0.660714     0.077777     2.487516     0.000413     27.346735     1.447693     0.147186     0.013721     -1.158442
0.696429     0.076738     1.138459     0.000395     17.504959     1.278806     0.086102     0.013610     -1.557622
0.732143     0.075512     -0.017822     0.000377     11.300407     1.254417     0.051300     0.013384     -2.029603
0.767857     0.074083     -1.192611     0.000356     4.784737     1.287781     0.020408     0.013461     -2.416872
0.803571     0.071941     -2.510506     0.000324     0.000000     0.000000     0.000000     0.000000     -2.416872
0.839286     0.067822     -3.800956     0.000282     0.000000     0.000000     0.000000     0.000000     -2.416872
0.875000     0.060556     -5.080007     0.000219     0.000000     0.000000     0.000000     0.000000     -2.416872
0.910714     0.050069     -6.508071     0.000149     0.000000     0.000000     0.000000     0.000000     -2.416872
0.946429     0.036096     -8.138694     0.000077     0.000000     0.000000     -0.043117     -0.003096     -8.138694
